Dataset ID,Quantum State,Method,Expected Fidelity,Observed Fidelity,Expected Error,Observed Error,CI Lower Bound,CI Upper Bound
QST Dataset2,State 5,Quantum Neural Networks,0.949,0.839,0.117,0.286,0.657,0.956
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.835,0.735,0.186,0.251,0.714,0.919
QST Dataset2,State 2,Shadow Tomography,0.894,0.732,0.14,0.095,0.738,0.765
QST Dataset2,State 3,Bayesian Inference,0.897,0.836,0.263,0.179,0.83,0.775
QST Dataset2,State 4,Maximum Likelihood,0.758,0.735,0.06,0.193,0.791,0.853
QST Dataset2,State 5,Variational Quantum Eigensolver,0.762,0.715,0.242,0.135,0.653,0.909
QST Dataset2,State 1,Quantum Neural Networks,0.89,0.937,0.08,0.274,0.78,0.883
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.765,0.76,0.158,0.293,0.867,0.831
QST Dataset2,State 3,Shadow Tomography,0.927,0.947,0.287,0.136,0.719,0.893
QST Dataset2,State 4,Bayesian Inference,0.836,0.882,0.096,0.119,0.849,0.809
QST Dataset2,State 5,Maximum Likelihood,0.739,0.814,0.196,0.191,0.753,0.849
QST Dataset2,State 1,Variational Quantum Eigensolver,0.875,0.949,0.243,0.119,0.788,0.85
QST Dataset2,State 2,Quantum Neural Networks,0.768,0.857,0.198,0.206,0.854,0.873
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.907,0.815,0.233,0.134,0.678,0.848
QST Dataset2,State 4,Shadow Tomography,0.766,0.932,0.269,0.113,0.875,0.914
QST Dataset2,State 5,Bayesian Inference,0.834,0.863,0.102,0.077,0.77,0.792
QST Dataset2,State 1,Maximum Likelihood,0.709,0.844,0.205,0.214,0.791,0.816
QST Dataset2,State 2,Variational Quantum Eigensolver,0.839,0.914,0.195,0.071,0.796,0.936
QST Dataset2,State 3,Quantum Neural Networks,0.789,0.762,0.096,0.27,0.807,0.879
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.843,0.711,0.273,0.26,0.773,0.751
QST Dataset2,State 5,Shadow Tomography,0.823,0.715,0.168,0.19,0.792,0.782
QST Dataset2,State 1,Bayesian Inference,0.794,0.919,0.272,0.117,0.651,0.77
QST Dataset2,State 2,Maximum Likelihood,0.818,0.861,0.208,0.093,0.705,0.911
QST Dataset2,State 3,Variational Quantum Eigensolver,0.913,0.728,0.287,0.143,0.822,0.843
QST Dataset2,State 4,Quantum Neural Networks,0.87,0.773,0.131,0.28,0.787,0.76
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.794,0.926,0.127,0.157,0.755,0.803
QST Dataset2,State 1,Shadow Tomography,0.931,0.842,0.115,0.2,0.715,0.788
QST Dataset2,State 2,Bayesian Inference,0.818,0.829,0.062,0.105,0.877,0.933
QST Dataset2,State 3,Maximum Likelihood,0.763,0.819,0.125,0.085,0.706,0.882
QST Dataset2,State 4,Variational Quantum Eigensolver,0.812,0.77,0.287,0.131,0.795,0.887
QST Dataset2,State 5,Quantum Neural Networks,0.824,0.734,0.243,0.119,0.914,0.935
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.93,0.899,0.234,0.057,0.658,0.926
QST Dataset2,State 2,Shadow Tomography,0.94,0.894,0.097,0.11,0.736,0.947
QST Dataset2,State 3,Bayesian Inference,0.812,0.891,0.281,0.289,0.77,0.812
QST Dataset2,State 4,Maximum Likelihood,0.853,0.744,0.227,0.056,0.718,0.834
QST Dataset2,State 5,Variational Quantum Eigensolver,0.826,0.875,0.191,0.064,0.682,0.895
QST Dataset2,State 1,Quantum Neural Networks,0.941,0.789,0.096,0.056,0.685,0.819
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.846,0.803,0.163,0.223,0.703,0.965
QST Dataset2,State 3,Shadow Tomography,0.93,0.903,0.059,0.127,0.723,0.919
QST Dataset2,State 4,Bayesian Inference,0.785,0.721,0.098,0.207,0.89,0.965
QST Dataset2,State 5,Maximum Likelihood,0.743,0.945,0.272,0.212,0.726,0.764
QST Dataset2,State 1,Variational Quantum Eigensolver,0.786,0.94,0.235,0.085,0.783,0.932
QST Dataset2,State 2,Quantum Neural Networks,0.725,0.885,0.082,0.262,0.681,0.895
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.922,0.877,0.286,0.154,0.655,0.892
QST Dataset2,State 4,Shadow Tomography,0.827,0.916,0.23,0.054,0.862,0.956
QST Dataset2,State 5,Bayesian Inference,0.929,0.823,0.07,0.092,0.781,0.781
QST Dataset2,State 1,Maximum Likelihood,0.724,0.827,0.095,0.178,0.821,0.906
QST Dataset2,State 2,Variational Quantum Eigensolver,0.949,0.763,0.053,0.195,0.836,0.801
QST Dataset2,State 3,Quantum Neural Networks,0.859,0.745,0.271,0.237,0.795,0.796
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.904,0.722,0.188,0.122,0.739,0.794
QST Dataset2,State 5,Shadow Tomography,0.801,0.946,0.089,0.251,0.778,0.804
QST Dataset2,State 1,Bayesian Inference,0.7,0.784,0.05,0.265,0.663,0.879
QST Dataset2,State 2,Maximum Likelihood,0.93,0.804,0.234,0.281,0.864,0.809
QST Dataset2,State 3,Variational Quantum Eigensolver,0.851,0.705,0.157,0.191,0.864,0.908
QST Dataset2,State 4,Quantum Neural Networks,0.786,0.756,0.123,0.123,0.65,0.895
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.887,0.701,0.181,0.105,0.87,0.775
QST Dataset2,State 1,Shadow Tomography,0.924,0.795,0.141,0.065,0.782,0.85
QST Dataset2,State 2,Bayesian Inference,0.815,0.916,0.171,0.147,0.917,0.808
QST Dataset2,State 3,Maximum Likelihood,0.83,0.94,0.222,0.212,0.728,0.916
QST Dataset2,State 4,Variational Quantum Eigensolver,0.735,0.724,0.076,0.284,0.727,0.835
QST Dataset2,State 5,Quantum Neural Networks,0.769,0.882,0.247,0.244,0.796,0.961
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.78,0.891,0.191,0.188,0.789,0.788
QST Dataset2,State 2,Shadow Tomography,0.771,0.805,0.215,0.253,0.874,0.805
QST Dataset2,State 3,Bayesian Inference,0.75,0.818,0.176,0.061,0.839,0.912
QST Dataset2,State 4,Maximum Likelihood,0.81,0.769,0.071,0.239,0.663,0.88
QST Dataset2,State 5,Variational Quantum Eigensolver,0.791,0.827,0.283,0.204,0.808,0.811
QST Dataset2,State 1,Quantum Neural Networks,0.76,0.856,0.255,0.2,0.928,0.809
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.822,0.943,0.145,0.052,0.899,0.94
QST Dataset2,State 3,Shadow Tomography,0.93,0.949,0.199,0.107,0.79,0.883
QST Dataset2,State 4,Bayesian Inference,0.717,0.825,0.202,0.279,0.736,0.877
QST Dataset2,State 5,Maximum Likelihood,0.839,0.845,0.287,0.091,0.739,0.935
QST Dataset2,State 1,Variational Quantum Eigensolver,0.948,0.75,0.087,0.097,0.765,0.942
QST Dataset2,State 2,Quantum Neural Networks,0.803,0.95,0.182,0.193,0.869,0.904
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.863,0.757,0.055,0.104,0.893,0.901
QST Dataset2,State 4,Shadow Tomography,0.811,0.819,0.178,0.082,0.881,0.916
QST Dataset2,State 5,Bayesian Inference,0.885,0.948,0.189,0.244,0.733,0.86
QST Dataset2,State 1,Maximum Likelihood,0.932,0.739,0.061,0.112,0.66,0.804
QST Dataset2,State 2,Variational Quantum Eigensolver,0.744,0.896,0.203,0.237,0.691,0.83
QST Dataset2,State 3,Quantum Neural Networks,0.803,0.834,0.231,0.125,0.879,0.83
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.867,0.81,0.272,0.064,0.815,0.804
QST Dataset2,State 5,Shadow Tomography,0.75,0.816,0.12,0.065,0.769,0.936
QST Dataset2,State 1,Bayesian Inference,0.844,0.949,0.106,0.129,0.838,0.806
QST Dataset2,State 2,Maximum Likelihood,0.874,0.942,0.203,0.261,0.651,0.886
QST Dataset2,State 3,Variational Quantum Eigensolver,0.91,0.816,0.293,0.156,0.669,0.789
QST Dataset2,State 4,Quantum Neural Networks,0.748,0.702,0.15,0.196,0.721,0.887
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.732,0.853,0.163,0.19,0.883,0.901
QST Dataset2,State 1,Shadow Tomography,0.861,0.791,0.299,0.164,0.823,0.934
QST Dataset2,State 2,Bayesian Inference,0.739,0.933,0.296,0.149,0.726,0.905
QST Dataset2,State 3,Maximum Likelihood,0.711,0.787,0.192,0.071,0.812,0.777
QST Dataset2,State 4,Variational Quantum Eigensolver,0.758,0.71,0.1,0.071,0.663,0.808
QST Dataset2,State 5,Quantum Neural Networks,0.802,0.756,0.138,0.138,0.679,0.968
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.908,0.922,0.12,0.232,0.858,0.795
QST Dataset2,State 2,Shadow Tomography,0.796,0.908,0.224,0.055,0.851,0.957
QST Dataset2,State 3,Bayesian Inference,0.748,0.804,0.2,0.155,0.691,0.835
QST Dataset2,State 4,Maximum Likelihood,0.947,0.745,0.071,0.124,0.862,0.822
QST Dataset2,State 5,Variational Quantum Eigensolver,0.884,0.891,0.113,0.292,0.704,0.806
QST Dataset2,State 1,Quantum Neural Networks,0.876,0.8,0.152,0.247,0.653,0.797
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.919,0.925,0.279,0.137,0.833,0.957
QST Dataset2,State 3,Shadow Tomography,0.746,0.927,0.271,0.199,0.879,0.883
QST Dataset2,State 4,Bayesian Inference,0.874,0.776,0.26,0.148,0.71,0.968
QST Dataset2,State 5,Maximum Likelihood,0.858,0.889,0.298,0.296,0.661,0.961
QST Dataset2,State 1,Variational Quantum Eigensolver,0.799,0.782,0.198,0.141,0.88,0.768
QST Dataset2,State 2,Quantum Neural Networks,0.843,0.714,0.267,0.157,0.763,0.87
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.891,0.728,0.275,0.155,0.728,0.81
QST Dataset2,State 4,Shadow Tomography,0.763,0.939,0.214,0.209,0.809,0.896
QST Dataset2,State 5,Bayesian Inference,0.784,0.808,0.128,0.058,0.764,0.789
QST Dataset2,State 1,Maximum Likelihood,0.799,0.706,0.109,0.08,0.778,0.752
QST Dataset2,State 2,Variational Quantum Eigensolver,0.779,0.896,0.127,0.134,0.695,0.8
QST Dataset2,State 3,Quantum Neural Networks,0.808,0.943,0.28,0.147,0.846,0.877
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.777,0.712,0.193,0.182,0.733,0.955
QST Dataset2,State 5,Shadow Tomography,0.768,0.886,0.218,0.101,0.868,0.774
QST Dataset2,State 1,Bayesian Inference,0.723,0.764,0.273,0.222,0.723,0.857
QST Dataset2,State 2,Maximum Likelihood,0.795,0.773,0.156,0.087,0.741,0.915
QST Dataset2,State 3,Variational Quantum Eigensolver,0.87,0.766,0.197,0.249,0.771,0.821
QST Dataset2,State 4,Quantum Neural Networks,0.899,0.88,0.226,0.114,0.843,0.846
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.948,0.921,0.252,0.244,0.844,0.799
QST Dataset2,State 1,Shadow Tomography,0.88,0.937,0.169,0.18,0.678,0.848
QST Dataset2,State 2,Bayesian Inference,0.834,0.719,0.206,0.248,0.702,0.818
QST Dataset2,State 3,Maximum Likelihood,0.857,0.904,0.057,0.168,0.893,0.932
QST Dataset2,State 4,Variational Quantum Eigensolver,0.843,0.815,0.151,0.15,0.758,0.763
QST Dataset2,State 5,Quantum Neural Networks,0.856,0.9,0.054,0.089,0.827,0.845
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.7,0.785,0.116,0.125,0.914,0.897
QST Dataset2,State 2,Shadow Tomography,0.769,0.712,0.261,0.278,0.898,0.82
QST Dataset2,State 3,Bayesian Inference,0.913,0.94,0.154,0.126,0.816,0.902
QST Dataset2,State 4,Maximum Likelihood,0.848,0.943,0.204,0.129,0.798,0.836
QST Dataset2,State 5,Variational Quantum Eigensolver,0.916,0.804,0.116,0.208,0.724,0.77
QST Dataset2,State 1,Quantum Neural Networks,0.861,0.71,0.277,0.261,0.747,0.785
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.791,0.867,0.206,0.295,0.908,0.838
QST Dataset2,State 3,Shadow Tomography,0.794,0.935,0.262,0.124,0.733,0.937
QST Dataset2,State 4,Bayesian Inference,0.711,0.724,0.162,0.077,0.814,0.77
QST Dataset2,State 5,Maximum Likelihood,0.726,0.706,0.258,0.17,0.686,0.784
QST Dataset2,State 1,Variational Quantum Eigensolver,0.794,0.879,0.06,0.116,0.847,0.92
QST Dataset2,State 2,Quantum Neural Networks,0.786,0.781,0.094,0.192,0.781,0.868
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.904,0.92,0.194,0.236,0.838,0.889
QST Dataset2,State 4,Shadow Tomography,0.749,0.734,0.054,0.251,0.759,0.851
QST Dataset2,State 5,Bayesian Inference,0.721,0.706,0.264,0.134,0.815,0.928
QST Dataset2,State 1,Maximum Likelihood,0.783,0.895,0.298,0.144,0.853,0.796
QST Dataset2,State 2,Variational Quantum Eigensolver,0.852,0.875,0.284,0.243,0.848,0.857
QST Dataset2,State 3,Quantum Neural Networks,0.747,0.869,0.181,0.234,0.688,0.927
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.759,0.885,0.134,0.098,0.9,0.826
QST Dataset2,State 5,Shadow Tomography,0.729,0.943,0.165,0.11,0.912,0.797
QST Dataset2,State 1,Bayesian Inference,0.799,0.899,0.1,0.281,0.764,0.793
QST Dataset2,State 2,Maximum Likelihood,0.805,0.789,0.213,0.274,0.774,0.892
QST Dataset2,State 3,Variational Quantum Eigensolver,0.704,0.764,0.207,0.202,0.71,0.771
QST Dataset2,State 4,Quantum Neural Networks,0.875,0.795,0.2,0.238,0.706,0.769
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.733,0.763,0.163,0.258,0.688,0.93
QST Dataset2,State 1,Shadow Tomography,0.857,0.825,0.258,0.192,0.676,0.785
QST Dataset2,State 2,Bayesian Inference,0.796,0.87,0.236,0.092,0.702,0.84
QST Dataset2,State 3,Maximum Likelihood,0.84,0.773,0.265,0.107,0.833,0.954
QST Dataset2,State 4,Variational Quantum Eigensolver,0.938,0.74,0.074,0.219,0.762,0.905
QST Dataset2,State 5,Quantum Neural Networks,0.803,0.799,0.235,0.063,0.885,0.846
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.706,0.86,0.074,0.223,0.694,0.879
QST Dataset2,State 2,Shadow Tomography,0.729,0.905,0.166,0.072,0.818,0.777
QST Dataset2,State 3,Bayesian Inference,0.846,0.916,0.117,0.124,0.76,0.871
QST Dataset2,State 4,Maximum Likelihood,0.763,0.847,0.16,0.16,0.784,0.952
QST Dataset2,State 5,Variational Quantum Eigensolver,0.701,0.907,0.114,0.061,0.822,0.896
QST Dataset2,State 1,Quantum Neural Networks,0.83,0.906,0.072,0.26,0.916,0.921
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.885,0.781,0.193,0.2,0.752,0.901
QST Dataset2,State 3,Shadow Tomography,0.928,0.874,0.222,0.081,0.883,0.898
QST Dataset2,State 4,Bayesian Inference,0.729,0.718,0.073,0.113,0.823,0.866
QST Dataset2,State 5,Maximum Likelihood,0.753,0.818,0.136,0.114,0.874,0.78
QST Dataset2,State 1,Variational Quantum Eigensolver,0.799,0.794,0.095,0.164,0.927,0.948
QST Dataset2,State 2,Quantum Neural Networks,0.828,0.757,0.232,0.085,0.896,0.884
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.931,0.773,0.239,0.157,0.788,0.757
QST Dataset2,State 4,Shadow Tomography,0.802,0.832,0.151,0.252,0.925,0.945
QST Dataset2,State 5,Bayesian Inference,0.877,0.801,0.12,0.145,0.92,0.884
QST Dataset2,State 1,Maximum Likelihood,0.742,0.849,0.121,0.253,0.697,0.885
QST Dataset2,State 2,Variational Quantum Eigensolver,0.922,0.794,0.179,0.21,0.654,0.792
QST Dataset2,State 3,Quantum Neural Networks,0.726,0.892,0.154,0.29,0.717,0.845
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.837,0.915,0.054,0.169,0.817,0.859
QST Dataset2,State 5,Shadow Tomography,0.773,0.877,0.123,0.15,0.816,0.954
QST Dataset2,State 1,Bayesian Inference,0.716,0.77,0.244,0.23,0.916,0.846
QST Dataset2,State 2,Maximum Likelihood,0.848,0.86,0.185,0.172,0.851,0.907
QST Dataset2,State 3,Variational Quantum Eigensolver,0.888,0.779,0.084,0.193,0.696,0.841
QST Dataset2,State 4,Quantum Neural Networks,0.763,0.857,0.18,0.09,0.861,0.968
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.771,0.775,0.203,0.244,0.718,0.862
QST Dataset2,State 1,Shadow Tomography,0.736,0.911,0.072,0.257,0.655,0.934
QST Dataset2,State 2,Bayesian Inference,0.838,0.878,0.185,0.18,0.765,0.942
QST Dataset2,State 3,Maximum Likelihood,0.878,0.843,0.087,0.23,0.913,0.769
QST Dataset2,State 4,Variational Quantum Eigensolver,0.894,0.806,0.183,0.068,0.891,0.779
QST Dataset2,State 5,Quantum Neural Networks,0.929,0.822,0.193,0.177,0.819,0.875
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.837,0.852,0.176,0.08,0.71,0.793
QST Dataset2,State 2,Shadow Tomography,0.876,0.91,0.082,0.083,0.699,0.925
QST Dataset2,State 3,Bayesian Inference,0.766,0.806,0.222,0.245,0.782,0.899
QST Dataset2,State 4,Maximum Likelihood,0.946,0.794,0.206,0.192,0.802,0.917
QST Dataset2,State 5,Variational Quantum Eigensolver,0.877,0.903,0.225,0.067,0.804,0.872
QST Dataset2,State 1,Quantum Neural Networks,0.857,0.941,0.202,0.23,0.916,0.891
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.757,0.845,0.204,0.115,0.914,0.777
QST Dataset2,State 3,Shadow Tomography,0.736,0.735,0.206,0.211,0.755,0.887
QST Dataset2,State 4,Bayesian Inference,0.781,0.775,0.136,0.101,0.86,0.903
QST Dataset2,State 5,Maximum Likelihood,0.831,0.75,0.24,0.158,0.914,0.925
QST Dataset2,State 1,Variational Quantum Eigensolver,0.706,0.724,0.26,0.223,0.899,0.947
QST Dataset2,State 2,Quantum Neural Networks,0.811,0.893,0.21,0.145,0.853,0.856
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.946,0.805,0.141,0.053,0.704,0.792
QST Dataset2,State 4,Shadow Tomography,0.771,0.766,0.16,0.197,0.789,0.877
QST Dataset2,State 5,Bayesian Inference,0.914,0.944,0.129,0.216,0.884,0.781
QST Dataset2,State 1,Maximum Likelihood,0.917,0.718,0.223,0.176,0.746,0.848
QST Dataset2,State 2,Variational Quantum Eigensolver,0.73,0.868,0.125,0.215,0.687,0.867
QST Dataset2,State 3,Quantum Neural Networks,0.778,0.7,0.268,0.18,0.89,0.752
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.739,0.801,0.269,0.059,0.909,0.77
QST Dataset2,State 5,Shadow Tomography,0.871,0.912,0.111,0.125,0.681,0.824
QST Dataset2,State 1,Bayesian Inference,0.775,0.807,0.083,0.087,0.815,0.899
QST Dataset2,State 2,Maximum Likelihood,0.808,0.727,0.065,0.14,0.75,0.761
QST Dataset2,State 3,Variational Quantum Eigensolver,0.806,0.902,0.199,0.07,0.894,0.771
QST Dataset2,State 4,Quantum Neural Networks,0.844,0.751,0.109,0.166,0.86,0.92
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.709,0.845,0.143,0.202,0.813,0.925
QST Dataset2,State 1,Shadow Tomography,0.783,0.942,0.25,0.082,0.72,0.765
QST Dataset2,State 2,Bayesian Inference,0.898,0.782,0.288,0.26,0.746,0.951
QST Dataset2,State 3,Maximum Likelihood,0.78,0.812,0.193,0.234,0.725,0.908
QST Dataset2,State 4,Variational Quantum Eigensolver,0.852,0.823,0.11,0.068,0.752,0.79
QST Dataset2,State 5,Quantum Neural Networks,0.811,0.939,0.151,0.077,0.738,0.893
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.815,0.72,0.244,0.08,0.831,0.791
QST Dataset2,State 2,Shadow Tomography,0.899,0.702,0.066,0.241,0.763,0.751
QST Dataset2,State 3,Bayesian Inference,0.776,0.753,0.117,0.27,0.7,0.897
QST Dataset2,State 4,Maximum Likelihood,0.868,0.707,0.115,0.147,0.674,0.93
QST Dataset2,State 5,Variational Quantum Eigensolver,0.885,0.775,0.05,0.182,0.873,0.896
QST Dataset2,State 1,Quantum Neural Networks,0.895,0.828,0.161,0.283,0.848,0.899
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.919,0.936,0.244,0.108,0.699,0.914
QST Dataset2,State 3,Shadow Tomography,0.906,0.78,0.234,0.111,0.672,0.879
QST Dataset2,State 4,Bayesian Inference,0.762,0.827,0.292,0.266,0.758,0.751
QST Dataset2,State 5,Maximum Likelihood,0.915,0.827,0.056,0.231,0.901,0.795
QST Dataset2,State 1,Variational Quantum Eigensolver,0.732,0.845,0.225,0.198,0.919,0.864
QST Dataset2,State 2,Quantum Neural Networks,0.874,0.738,0.292,0.139,0.666,0.762
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.88,0.821,0.178,0.259,0.755,0.891
QST Dataset2,State 4,Shadow Tomography,0.733,0.914,0.104,0.113,0.691,0.754
QST Dataset2,State 5,Bayesian Inference,0.782,0.808,0.065,0.287,0.69,0.922
QST Dataset2,State 1,Maximum Likelihood,0.938,0.849,0.128,0.284,0.794,0.81
QST Dataset2,State 2,Variational Quantum Eigensolver,0.702,0.832,0.232,0.258,0.71,0.892
QST Dataset2,State 3,Quantum Neural Networks,0.941,0.725,0.161,0.173,0.667,0.766
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.726,0.872,0.231,0.219,0.681,0.96
QST Dataset2,State 5,Shadow Tomography,0.742,0.868,0.233,0.181,0.845,0.814
QST Dataset2,State 1,Bayesian Inference,0.76,0.89,0.077,0.17,0.835,0.926
QST Dataset2,State 2,Maximum Likelihood,0.759,0.89,0.151,0.265,0.806,0.933
QST Dataset2,State 3,Variational Quantum Eigensolver,0.77,0.888,0.094,0.239,0.704,0.909
QST Dataset2,State 4,Quantum Neural Networks,0.821,0.883,0.249,0.235,0.817,0.895
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.828,0.718,0.288,0.101,0.914,0.893
QST Dataset2,State 1,Shadow Tomography,0.874,0.921,0.061,0.156,0.823,0.823
QST Dataset2,State 2,Bayesian Inference,0.701,0.733,0.153,0.261,0.782,0.915
QST Dataset2,State 3,Maximum Likelihood,0.725,0.933,0.051,0.187,0.833,0.856
QST Dataset2,State 4,Variational Quantum Eigensolver,0.874,0.878,0.278,0.235,0.856,0.857
QST Dataset2,State 5,Quantum Neural Networks,0.71,0.85,0.289,0.286,0.785,0.916
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.756,0.824,0.253,0.207,0.919,0.925
QST Dataset2,State 2,Shadow Tomography,0.744,0.934,0.244,0.11,0.787,0.93
QST Dataset2,State 3,Bayesian Inference,0.75,0.719,0.279,0.106,0.811,0.886
QST Dataset2,State 4,Maximum Likelihood,0.709,0.728,0.269,0.075,0.668,0.767
QST Dataset2,State 5,Variational Quantum Eigensolver,0.754,0.807,0.091,0.068,0.657,0.838
QST Dataset2,State 1,Quantum Neural Networks,0.916,0.73,0.11,0.211,0.677,0.808
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.845,0.913,0.19,0.122,0.875,0.91
QST Dataset2,State 3,Shadow Tomography,0.938,0.862,0.239,0.239,0.889,0.826
QST Dataset2,State 4,Bayesian Inference,0.906,0.75,0.111,0.202,0.678,0.759
QST Dataset2,State 5,Maximum Likelihood,0.849,0.844,0.096,0.283,0.683,0.794
QST Dataset2,State 1,Variational Quantum Eigensolver,0.887,0.849,0.248,0.201,0.804,0.769
QST Dataset2,State 2,Quantum Neural Networks,0.705,0.731,0.219,0.282,0.676,0.773
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.808,0.948,0.102,0.24,0.827,0.895
QST Dataset2,State 4,Shadow Tomography,0.831,0.945,0.212,0.169,0.758,0.779
QST Dataset2,State 5,Bayesian Inference,0.864,0.911,0.127,0.105,0.71,0.784
QST Dataset2,State 1,Maximum Likelihood,0.889,0.707,0.244,0.28,0.685,0.84
QST Dataset2,State 2,Variational Quantum Eigensolver,0.791,0.901,0.27,0.296,0.706,0.812
QST Dataset2,State 3,Quantum Neural Networks,0.835,0.755,0.08,0.288,0.872,0.941
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.851,0.788,0.197,0.19,0.735,0.88
QST Dataset2,State 5,Shadow Tomography,0.704,0.831,0.123,0.072,0.83,0.951
QST Dataset2,State 1,Bayesian Inference,0.741,0.892,0.257,0.204,0.873,0.855
QST Dataset2,State 2,Maximum Likelihood,0.89,0.903,0.151,0.101,0.911,0.912
QST Dataset2,State 3,Variational Quantum Eigensolver,0.863,0.78,0.282,0.111,0.793,0.753
QST Dataset2,State 4,Quantum Neural Networks,0.731,0.864,0.158,0.205,0.911,0.867
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.823,0.835,0.149,0.15,0.842,0.774
QST Dataset2,State 1,Shadow Tomography,0.949,0.943,0.117,0.075,0.745,0.76
QST Dataset2,State 2,Bayesian Inference,0.911,0.787,0.153,0.235,0.774,0.755
QST Dataset2,State 3,Maximum Likelihood,0.772,0.722,0.244,0.178,0.653,0.918
QST Dataset2,State 4,Variational Quantum Eigensolver,0.806,0.74,0.248,0.16,0.917,0.86
QST Dataset2,State 5,Quantum Neural Networks,0.917,0.949,0.196,0.055,0.662,0.969
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.8,0.731,0.112,0.229,0.849,0.818
QST Dataset2,State 2,Shadow Tomography,0.805,0.841,0.236,0.214,0.755,0.845
QST Dataset2,State 3,Bayesian Inference,0.802,0.829,0.172,0.256,0.84,0.782
QST Dataset2,State 4,Maximum Likelihood,0.884,0.84,0.079,0.201,0.833,0.784
QST Dataset2,State 5,Variational Quantum Eigensolver,0.886,0.838,0.219,0.22,0.658,0.882
QST Dataset2,State 1,Quantum Neural Networks,0.803,0.776,0.241,0.092,0.863,0.789
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.88,0.832,0.282,0.272,0.753,0.865
QST Dataset2,State 3,Shadow Tomography,0.786,0.879,0.235,0.278,0.813,0.782
QST Dataset2,State 4,Bayesian Inference,0.813,0.77,0.283,0.114,0.913,0.91
QST Dataset2,State 5,Maximum Likelihood,0.805,0.731,0.186,0.096,0.895,0.966
QST Dataset2,State 1,Variational Quantum Eigensolver,0.831,0.868,0.266,0.094,0.785,0.862
QST Dataset2,State 2,Quantum Neural Networks,0.944,0.885,0.169,0.105,0.799,0.969
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.926,0.879,0.19,0.223,0.754,0.856
QST Dataset2,State 4,Shadow Tomography,0.822,0.893,0.16,0.248,0.709,0.887
QST Dataset2,State 5,Bayesian Inference,0.714,0.905,0.133,0.078,0.692,0.875
QST Dataset2,State 1,Maximum Likelihood,0.829,0.747,0.206,0.244,0.697,0.883
QST Dataset2,State 2,Variational Quantum Eigensolver,0.779,0.907,0.226,0.101,0.741,0.801
QST Dataset2,State 3,Quantum Neural Networks,0.927,0.713,0.067,0.201,0.727,0.836
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.72,0.709,0.216,0.107,0.912,0.818
